number,id,long,lat,specie,metapopulation,site_neighborhood,category,site,plots,traps,time_new,date,gpo_funcional,orden,family,otu,abundance
1749,128,.-89..457389.,.21..320987.,.G.. hirsutum.,YPM,Cotton-positive,Positive,Pro2,A,Golpeo,2,09/09/2017,Predator,Hemiptera,Reduviidae,Reduviidae_3,1
1750,128,.-89..457389.,.21..320987.,.G.. hirsutum.,YPM,Cotton-positive,Positive,Pro2,A,Golpeo,2,09/09/2017,Predator,Araneae,Salticidae,Salticidae_29,1
1751,128,.-89..457389.,.21..320987.,.G.. hirsutum.,YPM,Cotton-positive,Positive,Pro2,A,Golpeo,2,09/09/2017,Predator,Araneae,Araneidae,Araneidae_2,1
1752,128,.-89..457389.,.21..320987.,.G.. hirsutum.,YPM,Cotton-positive,Positive,Pro2,A,Golpeo,2,09/09/2017,Predator,Araneae,Thomisidae,Thomisidae_10,1
1753,128,.-89..457389.,.21..320987.,.G.. hirsutum.,YPM,Cotton-positive,Positive,Pro2,A,Golpeo,2,09/09/2017,Nectarivoros,Hymenoptera,Colletidae,Colletidae_3,1
1754,128,.-89..457389.,.21..320987.,.G.. hirsutum.,YPM,Cotton-positive,Positive,Pro2,A,Golpeo,2,09/09/2017,Predator,Diptera,Culicidae,Culicidae_19,1
1755,128,.-89..457389.,.21..320987.,.G.. hirsutum.,YPM,Cotton-positive,Positive,Pro2,A,Golpeo,2,09/09/2017,Predator,Araneae,Araneidae,Araneidae_11,2
1756,128,.-89..457389.,.21..320987.,.G.. hirsutum.,YPM,Cotton-positive,Positive,Pro2,A,Golpeo,2,09/09/2017,Predator,Hymenoptera,Vespidae,Vespidae_14,1
1757,128,.-89..457389.,.21..320987.,.G.. hirsutum.,YPM,Cotton-positive,Positive,Pro2,A,Golpeo,2,09/09/2017,Predator,Araneae,Salticidae,Salticidae_16,1
1759,128,.-89..457389.,.21..320987.,.G.. hirsutum.,YPM,Cotton-positive,Positive,Pro2,A,Golpeo,2,09/09/2017,Predator,Araneae,Salticidae,Salticidae_4,2
1760,128,.-89..457389.,.21..320987.,.G.. hirsutum.,YPM,Cotton-positive,Positive,Pro2,A,Golpeo,2,09/09/2017,Predator,Araneae,Araneidae,Araneidae_9,1
1761,128,.-89..457389.,.21..320987.,.G.. hirsutum.,YPM,Cotton-positive,Positive,Pro2,A,Golpeo,2,09/09/2017,Parasitismo,Hymenoptera,Eulophydae,Eulophydae_5,1
1762,170,.-89..455458.,.21..321495.,.G.. hirsutum.,YPM,Neighborhood-S2-YP,Neighborhood,Pro2,C,Jabonosa,azul,11/09/2017,Herbivorous,Hemiptera,Cicadellidae,Cicadellidae_16,4
1763,170,.-89..455458.,.21..321495.,.G.. hirsutum.,YPM,Neighborhood-S2-YP,Neighborhood,Pro2,C,Jabonosa,azul,11/09/2017,Herbivorous,Hymenoptera,Formicidae,Formicidae_5,1
1765,170,.-89..455458.,.21..321495.,.G.. hirsutum.,YPM,Neighborhood-S2-YP,Neighborhood,Pro2,C,Jabonosa,azul,11/09/2017,Polinivoro,Thysanoptera,Thripidae,Thripidae_2,1
1766,170,.-89..455458.,.21..321495.,.G.. hirsutum.,YPM,Neighborhood-S2-YP,Neighborhood,Pro2,C,Jabonosa,azul,11/09/2017,Parasitismo,Hymenoptera,Cynipidae,Cynipidae_1,4
1767,170,.-89..455458.,.21..321495.,.G.. hirsutum.,YPM,Neighborhood-S2-YP,Neighborhood,Pro2,C,Jabonosa,azul,11/09/2017,Predator,Diptera,Dolichopodidae,Dolichopodidae_4,1
1768,170,.-89..455458.,.21..321495.,.G.. hirsutum.,YPM,Neighborhood-S2-YP,Neighborhood,Pro2,C,Jabonosa,azul,11/09/2017,Predator,Diptera,Culicidae,Culicidae_6,10
1769,170,.-89..455458.,.21..321495.,.G.. hirsutum.,YPM,Neighborhood-S2-YP,Neighborhood,Pro2,C,Jabonosa,azul,11/09/2017,Predator,Acari,Acari,Acari_2,1
1770,170,.-89..455458.,.21..321495.,.G.. hirsutum.,YPM,Neighborhood-S2-YP,Neighborhood,Pro2,C,Jabonosa,azul,11/09/2017,Herbivorous,Hymenoptera,Formicidae,Formicidae_1,1
1771,170,.-89..455458.,.21..321495.,.G.. hirsutum.,YPM,Neighborhood-S2-YP,Neighborhood,Pro2,C,Jabonosa,azul,11/09/2017,Predator,Araneae,Salticidae,Salticidae_30,1
1772,170,.-89..455458.,.21..321495.,.G.. hirsutum.,YPM,Neighborhood-S2-YP,Neighborhood,Pro2,C,Jabonosa,azul,11/09/2017,Parasitismo,Hymenoptera,Eulophydae,Eulophydae_6,1
1773,180,.-89..457326.,.21..321502.,.G.. hirsutum.,YPM,Cotton-positive,Positive,Pro2,B,Jabonosa,amarillo,11/09/2017,Herbivorous,Hemiptera,Cicadellidae,Cicadellidae_22,1
1774,180,.-89..457326.,.21..321502.,.G.. hirsutum.,YPM,Cotton-positive,Positive,Pro2,B,Jabonosa,amarillo,11/09/2017,Herbivorous,Diptera,Sarcophagidae,Sarcophagidae_2,1
1775,180,.-89..457326.,.21..321502.,.G.. hirsutum.,YPM,Cotton-positive,Positive,Pro2,B,Jabonosa,amarillo,11/09/2017,Herbivorous,Hemiptera,Cicadellidae,Cicadellidae_34,1
1776,180,.-89..457326.,.21..321502.,.G.. hirsutum.,YPM,Cotton-positive,Positive,Pro2,B,Jabonosa,amarillo,11/09/2017,Herbivorous,Hymenoptera,Formicidae,Formicidae_9,1
1777,180,.-89..457326.,.21..321502.,.G.. hirsutum.,YPM,Cotton-positive,Positive,Pro2,B,Jabonosa,amarillo,11/09/2017,Predator,Diptera,Culicidae,Culicidae_6,1
1778,180,.-89..457326.,.21..321502.,.G.. hirsutum.,YPM,Cotton-positive,Positive,Pro2,B,Jabonosa,amarillo,11/09/2017,Predator,Diptera,Dolichopodidae,Dolichopodidae_13,1
1779,180,.-89..457326.,.21..321502.,.G.. hirsutum.,YPM,Cotton-positive,Positive,Pro2,B,Jabonosa,amarillo,11/09/2017,Predator,Diptera,Culicidae,Culicidae_7,1
1780,182,.-89..457326.,.21..321502.,.G.. hirsutum.,YPM,Cotton-positive,Positive,Pro2,B,Jabonosa,azul,11/09/2017,Herbivorous,Hymenoptera,Formicidae,Formicidae_1,4
1781,182,.-89..457326.,.21..321502.,.G.. hirsutum.,YPM,Cotton-positive,Positive,Pro2,B,Jabonosa,azul,11/09/2017,Herbivorous,Hymenoptera,Formicidae,Formicidae_21,1
1782,127,.-89..457389.,.21..320987.,.G.. hirsutum.,YPM,Cotton-positive,Positive,Pro2,A,Golpeo,2,10/09/2017,Herbivorous,Hymenoptera,Formicidae,Formicidae_33,2
1783,127,.-89..457389.,.21..320987.,.G.. hirsutum.,YPM,Cotton-positive,Positive,Pro2,A,Golpeo,2,10/09/2017,Herbivorous,Diptera,Sarcophagidae,Sarcophagidae_1,1
1784,127,.-89..457389.,.21..320987.,.G.. hirsutum.,YPM,Cotton-positive,Positive,Pro2,A,Golpeo,2,10/09/2017,Herbivorous,Diptera,Sarcophagidae,Sarcophagidae_2,1
1785,127,.-89..457389.,.21..320987.,.G.. hirsutum.,YPM,Cotton-positive,Positive,Pro2,A,Golpeo,2,10/09/2017,Herbivorous,Diptera,Agromyzidae,Agromyzidae_1,2
1786,127,.-89..457389.,.21..320987.,.G.. hirsutum.,YPM,Cotton-positive,Positive,Pro2,A,Golpeo,2,10/09/2017,Predator,Araneae,Theridiidae,Theridiidae_5,1
1787,127,.-89..457389.,.21..320987.,.G.. hirsutum.,YPM,Cotton-positive,Positive,Pro2,A,Golpeo,2,10/09/2017,Predator,Araneae,Pisauridae,Pisauridae_3,1
1788,127,.-89..457389.,.21..320987.,.G.. hirsutum.,YPM,Cotton-positive,Positive,Pro2,A,Golpeo,2,10/09/2017,Parasitismo,Hymenoptera,Platygastridae,Platygastridae_1,1
1789,127,.-89..457389.,.21..320987.,.G.. hirsutum.,YPM,Cotton-positive,Positive,Pro2,A,Golpeo,2,10/09/2017,Predator,Araneae,Araneidae,Araneidae_15,1
1790,127,.-89..457389.,.21..320987.,.G.. hirsutum.,YPM,Cotton-positive,Positive,Pro2,A,Golpeo,2,10/09/2017,Predator,Araneae,Araneidae,Araneidae_16,1
1791,124,.-89..457389.,.21..320987.,.G.. hirsutum.,YPM,Cotton-positive,Positive,Pro2,A,Golpeo,1,10/09/2017,Herbivorous,Hymenoptera,Formicidae,Formicidae_33,3
1792,124,.-89..457389.,.21..320987.,.G.. hirsutum.,YPM,Cotton-positive,Positive,Pro2,A,Golpeo,1,10/09/2017,Herbivorous,Lepidoptera,Geometridae,Geometridae_6,1
1793,124,.-89..457389.,.21..320987.,.G.. hirsutum.,YPM,Cotton-positive,Positive,Pro2,A,Golpeo,1,10/09/2017,Predator,Araneae,Araneidae,Araneidae_6,1
1794,124,.-89..457389.,.21..320987.,.G.. hirsutum.,YPM,Cotton-positive,Positive,Pro2,A,Golpeo,1,10/09/2017,Predator,Araneae,Salticidae,Salticidae_17,1
1795,124,.-89..457389.,.21..320987.,.G.. hirsutum.,YPM,Cotton-positive,Positive,Pro2,A,Golpeo,1,10/09/2017,Predator,Araneae,Araneidae,Araneidae_17,1
1796,124,.-89..457389.,.21..320987.,.G.. hirsutum.,YPM,Cotton-positive,Positive,Pro2,A,Golpeo,1,10/09/2017,Herbivorous,Diptera,Sarcophagidae,Sarcophagidae_1,1
1797,130,.-89..569648.,.21..301848.,.G.. hirsutum.,YPM,Neighborhood-S1-YP,Neighborhood,Pro1,C,Golpeo,2,08/09/2017,Herbivorous,Diptera,Sarcophagidae,Sarcophagidae_1,2
1798,130,.-89..569648.,.21..301848.,.G.. hirsutum.,YPM,Neighborhood-S1-YP,Neighborhood,Pro1,C,Golpeo,2,08/09/2017,Herbivorous,Hymenoptera,Formicidae,Formicidae_8,1
1799,130,.-89..569648.,.21..301848.,.G.. hirsutum.,YPM,Neighborhood-S1-YP,Neighborhood,Pro1,C,Golpeo,2,08/09/2017,Herbivorous,Coleoptera,Chrysomelidae,Chrysomelidae_12,1
1800,130,.-89..569648.,.21..301848.,.G.. hirsutum.,YPM,Neighborhood-S1-YP,Neighborhood,Pro1,C,Golpeo,2,08/09/2017,Herbivorous,Hemiptera,Cicadellidae,Cicadellidae_19,9
1801,130,.-89..569648.,.21..301848.,.G.. hirsutum.,YPM,Neighborhood-S1-YP,Neighborhood,Pro1,C,Golpeo,2,08/09/2017,Herbivorous,Diptera,Agromyzidae,Agromyzidae_5,3
1802,130,.-89..569648.,.21..301848.,.G.. hirsutum.,YPM,Neighborhood-S1-YP,Neighborhood,Pro1,C,Golpeo,2,08/09/2017,Nectarivoros,Hymenoptera,Colletidae,Colletidae_3,1
1803,130,.-89..569648.,.21..301848.,.G.. hirsutum.,YPM,Neighborhood-S1-YP,Neighborhood,Pro1,C,Golpeo,2,08/09/2017,Herbivorous,Coleoptera,Elateridae,Elateridae_2,3
1804,130,.-89..569648.,.21..301848.,.G.. hirsutum.,YPM,Neighborhood-S1-YP,Neighborhood,Pro1,C,Golpeo,2,08/09/2017,Predator,Hymenoptera,Vespidae,Vespidae_14,1
1805,130,.-89..569648.,.21..301848.,.G.. hirsutum.,YPM,Neighborhood-S1-YP,Neighborhood,Pro1,C,Golpeo,2,08/09/2017,Herbivorous,Hymenoptera,Formicidae,Formicidae_10,1
1807,130,.-89..569648.,.21..301848.,.G.. hirsutum.,YPM,Neighborhood-S1-YP,Neighborhood,Pro1,C,Golpeo,2,08/09/2017,Herbivorous,Hymenoptera,Formicidae,Formicidae_4,1
1808,130,.-89..569648.,.21..301848.,.G.. hirsutum.,YPM,Neighborhood-S1-YP,Neighborhood,Pro1,C,Golpeo,2,08/09/2017,Predator,Araneae,Thomisidae,Thomisidae_7,1
1809,130,.-89..569648.,.21..301848.,.G.. hirsutum.,YPM,Neighborhood-S1-YP,Neighborhood,Pro1,C,Golpeo,2,08/09/2017,Herbivorous,Hymenoptera,Formicidae,Formicidae_45,2
1810,130,.-89..569648.,.21..301848.,.G.. hirsutum.,YPM,Neighborhood-S1-YP,Neighborhood,Pro1,C,Golpeo,2,08/09/2017,Predator,Diptera,Bombyliidae,Bombyliidae_1,1
1811,130,.-89..569648.,.21..301848.,.G.. hirsutum.,YPM,Neighborhood-S1-YP,Neighborhood,Pro1,C,Golpeo,2,08/09/2017,Predator,Diptera,Calliphoridae,Calliphoridae_3,1
1812,130,.-89..569648.,.21..301848.,.G.. hirsutum.,YPM,Neighborhood-S1-YP,Neighborhood,Pro1,C,Golpeo,2,08/09/2017,Predator,Araneae,Araneidae,Araneidae_2,2
1813,130,.-89..569648.,.21..301848.,.G.. hirsutum.,YPM,Neighborhood-S1-YP,Neighborhood,Pro1,C,Golpeo,2,08/09/2017,Predator,Araneae,Oxyopidae,Oxyopidae_11,1
1814,130,.-89..569648.,.21..301848.,.G.. hirsutum.,YPM,Neighborhood-S1-YP,Neighborhood,Pro1,C,Golpeo,2,08/09/2017,Predator,Araneae,Salticidae,Salticidae_11,1
1815,130,.-89..569648.,.21..301848.,.G.. hirsutum.,YPM,Neighborhood-S1-YP,Neighborhood,Pro1,C,Golpeo,2,08/09/2017,Predator,Araneae,Salticidae,Salticidae_19,1
1817,130,.-89..569648.,.21..301848.,.G.. hirsutum.,YPM,Neighborhood-S1-YP,Neighborhood,Pro1,C,Golpeo,2,08/09/2017,Predator,Araneae,Salticidae,Salticidae_29,1
1818,171,.-89..455458.,.21..321495.,.G.. hirsutum.,YPM,Neighborhood-S2-YP,Neighborhood,Pro2,C,Jabonosa,amarillo,11/09/2017,Herbivorous,Hemiptera,Pentatomidae,Pentatomidae_2,1
1819,171,.-89..455458.,.21..321495.,.G.. hirsutum.,YPM,Neighborhood-S2-YP,Neighborhood,Pro2,C,Jabonosa,amarillo,11/09/2017,Herbivorous,Hymenoptera,Formicidae,Formicidae_9,1
1820,171,.-89..455458.,.21..321495.,.G.. hirsutum.,YPM,Neighborhood-S2-YP,Neighborhood,Pro2,C,Jabonosa,amarillo,11/09/2017,Herbivorous,Hymenoptera,Formicidae,Formicidae_1,1
1822,171,.-89..455458.,.21..321495.,.G.. hirsutum.,YPM,Neighborhood-S2-YP,Neighborhood,Pro2,C,Jabonosa,amarillo,11/09/2017,Predator,Araneae,Oxyopidae,Oxyopidae_3,1
1823,171,.-89..455458.,.21..321495.,.G.. hirsutum.,YPM,Neighborhood-S2-YP,Neighborhood,Pro2,C,Jabonosa,amarillo,11/09/2017,Predator,Diptera,Culicidae,Culicidae_6,1
1824,171,.-89..455458.,.21..321495.,.G.. hirsutum.,YPM,Neighborhood-S2-YP,Neighborhood,Pro2,C,Jabonosa,amarillo,11/09/2017,Predator,Araneae,Oxyopidae,Oxyopidae_1,1
1825,171,.-89..455458.,.21..321495.,.G.. hirsutum.,YPM,Neighborhood-S2-YP,Neighborhood,Pro2,C,Jabonosa,amarillo,11/09/2017,Herbivorous,Diptera,Agromyzidae,Agromyzidae_1,2
1826,171,.-89..455458.,.21..321495.,.G.. hirsutum.,YPM,Neighborhood-S2-YP,Neighborhood,Pro2,C,Jabonosa,amarillo,11/09/2017,Herbivorous,Orthoptera,Acrididae,Acrididae_5,1
1827,171,.-89..455458.,.21..321495.,.G.. hirsutum.,YPM,Neighborhood-S2-YP,Neighborhood,Pro2,C,Jabonosa,amarillo,11/09/2017,Herbivorous,Lepidoptera,Geometridae,Geometridae_1,1
1828,171,.-89..455458.,.21..321495.,.G.. hirsutum.,YPM,Neighborhood-S2-YP,Neighborhood,Pro2,C,Jabonosa,amarillo,11/09/2017,Herbivorous,Hemiptera,Tingidae,Tingidae_2,1
1829,171,.-89..455458.,.21..321495.,.G.. hirsutum.,YPM,Neighborhood-S2-YP,Neighborhood,Pro2,C,Jabonosa,amarillo,11/09/2017,Herbivorous,Hemiptera,Cicadellidae,Cicadellidae_19,1
1830,171,.-89..455458.,.21..321495.,.G.. hirsutum.,YPM,Neighborhood-S2-YP,Neighborhood,Pro2,C,Jabonosa,amarillo,11/09/2017,Herbivorous,Hemiptera,Cicadellidae,Cicadellidae_16,1
1831,171,.-89..455458.,.21..321495.,.G.. hirsutum.,YPM,Neighborhood-S2-YP,Neighborhood,Pro2,C,Jabonosa,amarillo,11/09/2017,Polinivoro,Thysanoptera,Thripidae,Thripidae_1,1
1832,171,.-89..455458.,.21..321495.,.G.. hirsutum.,YPM,Neighborhood-S2-YP,Neighborhood,Pro2,C,Jabonosa,amarillo,11/09/2017,Herbivorous,Hymenoptera,Formicidae,Formicidae_5,1
1833,171,.-89..455458.,.21..321495.,.G.. hirsutum.,YPM,Neighborhood-S2-YP,Neighborhood,Pro2,C,Jabonosa,amarillo,11/09/2017,Predator,Coleoptera,Staphylinidae,Staphylinidae_6,1
1834,126,.-89..568795.,.21..29939.,.G.. hirsutum.,YPM,Cotton-positive,Positive,Pro1,B,Golpeo,1,10/09/2017,Predator,Hemiptera,Nabidae,Nabidae_1,1
1835,126,.-89..568795.,.21..29939.,.G.. hirsutum.,YPM,Cotton-positive,Positive,Pro1,B,Golpeo,1,10/09/2017,Herbivorous,Hemiptera,Thyreocoridae,Thyreocoridae_1,1
1836,126,.-89..568795.,.21..29939.,.G.. hirsutum.,YPM,Cotton-positive,Positive,Pro1,B,Golpeo,1,10/09/2017,Herbivorous,Hymenoptera,Formicidae,Formicidae_27,2
1837,126,.-89..568795.,.21..29939.,.G.. hirsutum.,YPM,Cotton-positive,Positive,Pro1,B,Golpeo,1,10/09/2017,Predator,Diptera,Dolichopodidae,Dolichopodidae_10,1
1838,126,.-89..568795.,.21..29939.,.G.. hirsutum.,YPM,Cotton-positive,Positive,Pro1,B,Golpeo,1,10/09/2017,Predator,Araneae,Salticidae,Salticidae_29,1
1839,126,.-89..568795.,.21..29939.,.G.. hirsutum.,YPM,Cotton-positive,Positive,Pro1,B,Golpeo,1,10/09/2017,Herbivorous,Hemiptera,Lygaeidae,Lygaeidae_5,1
1840,126,.-89..568795.,.21..29939.,.G.. hirsutum.,YPM,Cotton-positive,Positive,Pro1,B,Golpeo,1,10/09/2017,Predator,Araneae,Salticidae,Salticidae_26,1
1841,126,.-89..568795.,.21..29939.,.G.. hirsutum.,YPM,Cotton-positive,Positive,Pro1,B,Golpeo,1,10/09/2017,Predator,Coleoptera,Coccinellidae,Coccinellidae_8,1
1842,126,.-89..568795.,.21..29939.,.G.. hirsutum.,YPM,Cotton-positive,Positive,Pro1,B,Golpeo,1,10/09/2017,Herbivorous,Hymenoptera,Formicidae,Formicidae_35,3
1843,126,.-89..568795.,.21..29939.,.G.. hirsutum.,YPM,Cotton-positive,Positive,Pro1,B,Golpeo,1,10/09/2017,Parasitismo,Hymenoptera,Evaniidae,Evaniidae_1,1
1844,126,.-89..568795.,.21..29939.,.G.. hirsutum.,YPM,Cotton-positive,Positive,Pro1,B,Golpeo,1,10/09/2017,Herbivorous,Hymenoptera,Formicidae,Formicidae_45,1
1846,126,.-89..568795.,.21..29939.,.G.. hirsutum.,YPM,Cotton-positive,Positive,Pro1,B,Golpeo,1,10/09/2017,Predator,Araneae,Thomisidae,Thomisidae_10,1
1847,126,.-89..568795.,.21..29939.,.G.. hirsutum.,YPM,Cotton-positive,Positive,Pro1,B,Golpeo,1,10/09/2017,Herbivorous,Hemiptera,Scutelleridae,Scutelleridae_1,1
1848,126,.-89..568795.,.21..29939.,.G.. hirsutum.,YPM,Cotton-positive,Positive,Pro1,B,Golpeo,1,10/09/2017,Herbivorous,Coleoptera,Dermestidae,Dermestidae_2,1
1849,126,.-89..568795.,.21..29939.,.G.. hirsutum.,YPM,Cotton-positive,Positive,Pro1,B,Golpeo,1,10/09/2017,Herbivorous,Orthoptera,Tettigoniidae,Tettigoniidae_1,1
1850,126,.-89..568795.,.21..29939.,.G.. hirsutum.,YPM,Cotton-positive,Positive,Pro1,B,Golpeo,1,10/09/2017,Herbivorous,Coleoptera,Chrysomelidae,Chrysomelidae_13,3
1851,126,.-89..568795.,.21..29939.,.G.. hirsutum.,YPM,Cotton-positive,Positive,Pro1,B,Golpeo,1,10/09/2017,Predator,Coleoptera,Coccinellidae,Coccinellidae_6,1
1852,126,.-89..568795.,.21..29939.,.G.. hirsutum.,YPM,Cotton-positive,Positive,Pro1,B,Golpeo,1,10/09/2017,Predator,Araneae,Salticidae,Salticidae_31,1
1854,126,.-89..568795.,.21..29939.,.G.. hirsutum.,YPM,Cotton-positive,Positive,Pro1,B,Golpeo,1,10/09/2017,Herbivorous,Coleoptera,Curculionidae,Curculionidae_1,1
1855,126,.-89..568795.,.21..29939.,.G.. hirsutum.,YPM,Cotton-positive,Positive,Pro1,B,Golpeo,1,10/09/2017,Herbivorous,Hymenoptera,Formicidae,Formicidae_36,1
1856,126,.-89..568795.,.21..29939.,.G.. hirsutum.,YPM,Cotton-positive,Positive,Pro1,B,Golpeo,1,10/09/2017,Predator,Araneae,Salticidae,Salticidae_27,1
1857,126,.-89..568795.,.21..29939.,.G.. hirsutum.,YPM,Cotton-positive,Positive,Pro1,B,Golpeo,1,10/09/2017,Predator,Araneae,Salticidae,Salticidae_32,1
1858,126,.-89..568795.,.21..29939.,.G.. hirsutum.,YPM,Cotton-positive,Positive,Pro1,B,Golpeo,1,10/09/2017,Predator,Araneae,Salticidae,Salticidae_33,1
1859,126,.-89..568795.,.21..29939.,.G.. hirsutum.,YPM,Cotton-positive,Positive,Pro1,B,Golpeo,1,10/09/2017,Predator,Araneae,Araneidae,Araneidae_9,2
1861,125,.-89..457389.,.21..320987.,.G.. hirsutum.,YPM,Cotton-positive,Positive,Pro2,A,Golpeo,1,09/09/2017,Herbivorous,Lepidoptera,Geometridae,Geometridae_3,1
1862,125,.-89..457389.,.21..320987.,.G.. hirsutum.,YPM,Cotton-positive,Positive,Pro2,A,Golpeo,1,09/09/2017,Herbivorous,Diptera,Agromyzidae,Agromyzidae_1,1
1863,125,.-89..457389.,.21..320987.,.G.. hirsutum.,YPM,Cotton-positive,Positive,Pro2,A,Golpeo,1,09/09/2017,Herbivorous,Diptera,Sarcophagidae,Sarcophagidae_1,1
1864,125,.-89..457389.,.21..320987.,.G.. hirsutum.,YPM,Cotton-positive,Positive,Pro2,A,Golpeo,1,09/09/2017,Predator,Diptera,Tabanidae,Tabanidae_1,1
1865,172,.-89..455458.,.21..321495.,.G.. hirsutum.,YPM,Neighborhood-S2-YP,Neighborhood,Pro2,C,Jabonosa,azul,11/09/2017,Predator,Diptera,Culicidae,Culicidae_6,9
1866,172,.-89..455458.,.21..321495.,.G.. hirsutum.,YPM,Neighborhood-S2-YP,Neighborhood,Pro2,C,Jabonosa,azul,11/09/2017,Parasitismo,Hymenoptera,Cynipidae,Cynipidae_1,1
1867,172,.-89..455458.,.21..321495.,.G.. hirsutum.,YPM,Neighborhood-S2-YP,Neighborhood,Pro2,C,Jabonosa,azul,11/09/2017,Predator,Diptera,Culicidae,Culicidae_7,2
1868,172,.-89..455458.,.21..321495.,.G.. hirsutum.,YPM,Neighborhood-S2-YP,Neighborhood,Pro2,C,Jabonosa,azul,11/09/2017,Herbivorous,Orthoptera,Acrididae,Acrididae_6,1
1869,172,.-89..455458.,.21..321495.,.G.. hirsutum.,YPM,Neighborhood-S2-YP,Neighborhood,Pro2,C,Jabonosa,azul,11/09/2017,Herbivorous,Diptera,Agromyzidae,Agromyzidae_5,1
1870,172,.-89..455458.,.21..321495.,.G.. hirsutum.,YPM,Neighborhood-S2-YP,Neighborhood,Pro2,C,Jabonosa,azul,11/09/2017,Herbivorous,Orthoptera,Gryllidae,Gryllidae_4,1
1871,172,.-89..455458.,.21..321495.,.G.. hirsutum.,YPM,Neighborhood-S2-YP,Neighborhood,Pro2,C,Jabonosa,azul,11/09/2017,Herbivorous,Hemiptera,Cicadellidae,Cicadellidae_29,1
1872,172,.-89..455458.,.21..321495.,.G.. hirsutum.,YPM,Neighborhood-S2-YP,Neighborhood,Pro2,C,Jabonosa,azul,11/09/2017,Parasitismo,Hymenoptera,Mymaridae,Mymaridae_1,1
1873,172,.-89..455458.,.21..321495.,.G.. hirsutum.,YPM,Neighborhood-S2-YP,Neighborhood,Pro2,C,Jabonosa,azul,11/09/2017,Predator,Araneae,Theridiidae,Theridiidae_6,1
1874,81,.-94..997154.,.16..714311.,.G.. hirsutum.,SPM,Neighborhood-positive,Neighborhood,Chivela,C,Jabonosa,blanco,21/08/2017,Predator,Coleoptera,Carabidae,Carabidae_7,2
1875,81,.-94..997154.,.16..714311.,.G.. hirsutum.,SPM,Neighborhood-positive,Neighborhood,Chivela,C,Jabonosa,blanco,21/08/2017,Herbivorous,Lepidoptera,Geometridae,Geometridae_3,1
1878,99,.-95..85.,15914,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,B,Jabonosa,azul,23/08/2017,Predator,Diptera,Culicidae,Culicidae_25,1
1882,99,.-95..85.,15914,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,B,Jabonosa,azul,23/08/2017,Predator,Colembola,Collembolla,Collembolla_1,2
1883,99,.-95..85.,15914,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,B,Jabonosa,azul,23/08/2017,Herbivorous,Orthoptera,Gryllidae,Gryllidae_1,1
1884,99,.-95..85.,15914,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,B,Jabonosa,azul,23/08/2017,Herbivorous,Hemiptera,Coccidae,Coccidae_1,1
1886,99,.-95..85.,15914,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,B,Jabonosa,azul,23/08/2017,Predator,Diptera,Culicidae,Culicidae_26,1
1887,99,.-95..85.,15914,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,B,Jabonosa,azul,23/08/2017,Herbivorous,Psocoptera,Ectopsocidae,Ectopsocidae_4,1
1888,99,.-95..85.,15914,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,B,Jabonosa,azul,23/08/2017,Herbivorous,Hemiptera,Cixiidae,Cixiidae_2,1
1889,99,.-95..85.,15914,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,B,Jabonosa,azul,23/08/2017,Polinivoro,Thysanoptera,Thripidae,Thripidae_1,1
1890,99,.-95..85.,15914,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,B,Jabonosa,azul,23/08/2017,Predator,Araneae,Salticidae,Salticidae_34,1
1891,139,.-95..85.,15914,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,B,Jabonosa,amarillo,23/08/2017,Herbivorous,Hemiptera,Aphididae,Aphididae_1,1
1892,139,.-95..85.,15914,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,B,Jabonosa,amarillo,23/08/2017,Herbivorous,Hemiptera,Cicadellidae,Cicadellidae_2,11
1894,139,.-95..85.,15914,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,B,Jabonosa,amarillo,23/08/2017,Herbivorous,Hymenoptera,Formicidae,Formicidae_15,1
1895,139,.-95..85.,15914,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,B,Jabonosa,amarillo,23/08/2017,Predator,Trichoptera,Hydroptilidae,Hydroptilidae_1,1
1896,139,.-95..85.,15914,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,B,Jabonosa,amarillo,23/08/2017,Parasitismo,Hymenoptera,Eulophydae,Eulophydae_1,1
1897,139,.-95..85.,15914,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,B,Jabonosa,amarillo,23/08/2017,Predator,Diptera,Dolichopodidae,Dolichopodidae_13,3
1898,139,.-95..85.,15914,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,B,Jabonosa,amarillo,23/08/2017,Herbivorous,Hemiptera,Aphididae,Aphididae_1,1
